dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.247521,3.414579,1.250950,2.051637,0.112173,0.019302,6.249606
0.020000,1.288573,3.413137,1.292028,2.053888,0.112539,0.018296,6.246527
0.020000,1.329666,3.411564,1.333151,2.056147,0.112956,0.020864,6.243318
0.020000,1.370799,3.409855,1.374319,2.058416,0.113472,0.025808,6.239980
0.020000,1.411971,3.408004,1.415533,2.060693,0.113822,0.017467,6.236512
0.020000,1.453182,3.406006,1.456792,2.062977,0.114207,0.019249,6.232913
0.020000,1.494431,3.403853,1.498098,2.065269,0.114614,0.020388,6.229184
0.020000,1.535718,3.401542,1.539449,2.067571,0.115093,0.023934,6.225322
0.020000,1.577042,3.399066,1.580847,2.069880,0.115442,0.017425,6.221329
0.020000,1.618401,3.396419,1.622291,2.072195,0.115774,0.016630,6.217204
0.020000,1.659795,3.393596,1.663781,2.074518,0.116131,0.017861,6.212945
0.020000,1.701223,3.390590,1.705318,2.076848,0.116488,0.017820,6.208554
0.020000,1.742684,3.387396,1.746902,2.079185,0.116869,0.019039,6.204029
0.020000,1.784176,3.384008,1.788532,2.081526,0.117065,0.009832,6.199370
0.020000,1.825699,3.380420,1.830210,2.083873,0.117323,0.012861,6.194577
0.020000,1.867251,3.376626,1.871934,2.086224,0.117546,0.011188,6.189650
0.020000,1.908830,3.372620,1.913706,2.088579,0.117751,0.010259,6.184588
0.020000,1.950435,3.368395,1.955525,2.090938,0.117940,0.009416,6.179392
0.020000,1.992064,3.363947,1.997390,2.093297,0.117969,0.001476,6.174060
0.020000,2.033715,3.359269,2.039304,2.095657,0.118020,0.002514,6.168594
0.020000,2.075386,3.354355,2.081264,2.098018,0.118017,-0.000151,6.162993
0.020000,2.117076,3.349199,2.123271,2.100377,0.117956,-0.003030,6.157257
0.020000,2.158782,3.343795,2.165326,2.102734,0.117869,-0.004355,6.151386
0.020000,2.200502,3.338137,2.207428,2.105087,0.117651,-0.010900,6.145381
0.020000,2.242233,3.332220,2.249577,2.107435,0.117372,-0.013939,6.139242
0.020000,2.283973,3.326037,2.291772,2.109775,0.117036,-0.016791,6.132969
0.020000,2.325720,3.319582,2.334014,2.112108,0.116621,-0.020776,6.126562
0.020000,2.367469,3.312849,2.376303,2.114430,0.116121,-0.024984,6.120023
0.020000,2.409218,3.305834,2.418638,2.116741,0.115539,-0.029100,6.113352
0.020000,2.450965,3.298529,2.461018,2.119038,0.114843,-0.034805,6.106550
0.020000,2.492705,3.290929,2.503445,2.121319,0.114056,-0.039355,6.099617
0.020000,2.534435,3.283030,2.545916,2.123582,0.113175,-0.044062,6.092555
0.020000,2.576153,3.274824,2.588433,2.125826,0.112188,-0.049334,6.085364
0.020000,2.617853,3.266307,2.630994,2.128048,0.111092,-0.054797,6.078047
0.020000,2.659532,3.257474,2.673599,2.130245,0.109868,-0.061203,6.070604
0.020000,2.701186,3.248318,2.716247,2.132416,0.108512,-0.067800,6.063037
0.020000,2.742811,3.238836,2.758938,2.134557,0.107088,-0.071180,6.055348
0.020000,2.784402,3.229022,2.801672,2.136668,0.105520,-0.078440,6.047538
0.020000,2.825955,3.218871,2.844447,2.138744,0.103826,-0.084665,6.039610
0.020000,2.867465,3.208378,2.887262,2.140784,0.102007,-0.090987,6.031564
0.020000,2.908927,3.197539,2.930118,2.142784,0.099979,-0.101359,6.023405
0.020000,2.950337,3.186350,2.973013,2.144742,0.097890,-0.104455,6.015134
0.020000,2.991689,3.174806,3.015946,2.146656,0.095733,-0.107880,6.006753
0.020000,3.032978,3.162903,3.058916,2.148524,0.093393,-0.117001,5.998265
0.020000,3.074199,3.150638,3.101923,2.150343,0.090924,-0.123444,5.989674
0.020000,3.115346,3.138006,3.144965,2.152105,0.088133,-0.139527,5.980982
0.020000,3.156413,3.125005,3.188042,2.153815,0.085464,-0.133451,5.972192
0.020000,3.197396,3.111632,3.231151,2.155469,0.082690,-0.138689,5.963308
0.020000,3.238287,3.097883,3.274292,2.157063,0.079719,-0.148561,5.954332
0.020000,3.279082,3.083755,3.317464,2.158589,0.076322,-0.169861,5.945270
0.020000,3.319774,3.069247,3.360665,2.160053,0.073203,-0.155954,5.936123
0.020000,3.360358,3.054356,3.403894,2.161454,0.070031,-0.158574,5.926897
0.020000,3.400826,3.039081,3.447150,2.162782,0.066413,-0.180902,5.917594
0.020000,3.441174,3.023419,3.490431,2.164034,0.062580,-0.191644,5.908220
0.020000,3.481394,3.007369,3.533735,2.165222,0.059404,-0.158820,5.898779
0.020000,3.521481,2.990931,3.577062,2.166328,0.055315,-0.204479,5.889274
0.020000,3.561429,2.974103,3.620409,2.167356,0.051375,-0.196994,5.879710
0.020000,3.601231,2.956885,3.663775,2.168317,0.048041,-0.166681,5.870092
0.020000,3.640880,2.939277,3.707159,2.169176,0.042983,-0.252899,5.860424
0.020000,3.680372,2.921279,3.750558,2.169978,0.040074,-0.145440,5.850710
0.020000,3.719699,2.902892,3.793972,2.170679,0.035036,-0.251891,5.840957
0.020000,3.758857,2.884116,3.837398,2.171313,0.031705,-0.166554,5.831167
0.020000,3.797838,2.864952,3.880835,2.171846,0.026680,-0.251262,5.821346
0.020000,3.836636,2.845401,3.924281,2.172317,0.023555,-0.156261,5.811500
0.020000,3.875247,2.825466,3.967735,2.172675,0.017893,-0.283072,5.801632
0.020000,3.913664,2.805147,4.011194,2.172977,0.015086,-0.140395,5.791747
0.020000,3.951882,2.784447,4.054658,2.173180,0.010172,-0.245669,5.781850
0.020000,3.989896,2.763369,4.098124,2.173297,0.005816,-0.217815,5.771947
0.020000,4.027699,2.741915,4.141591,2.173344,0.002351,-0.173243,5.762041
0.020000,4.065287,2.720088,4.185057,2.173305,-0.001924,-0.213730,5.752138
0.020000,4.102655,2.697892,4.228520,2.173165,-0.006989,-0.253256,5.742242
0.020000,4.139799,2.675329,4.271979,2.172965,-0.010011,-0.151108,5.732357
0.020000,4.176712,2.652403,4.315433,2.172685,-0.014027,-0.200814,5.722489
0.020000,4.209049,2.632021,4.353657,1.911213,-13.073601,-652.978695,5.721416
0.020000,4.242078,2.611295,4.392651,1.949666,1.922672,749.813637,5.724292
0.020000,4.274959,2.590811,4.431390,1.936959,-0.635334,-127.900258,5.727895
0.020000,4.307700,2.570593,4.469871,1.924038,-0.646059,-0.536295,5.732235
0.020000,4.340312,2.550668,4.508088,1.910854,-0.659211,-0.657560,5.737329
0.020000,4.372801,2.531060,4.546035,1.897365,-0.674439,-0.761440,5.743194
0.020000,4.405174,2.511798,4.583706,1.883529,-0.691822,-0.869128,5.749849
0.020000,4.437437,2.492909,4.621091,1.869298,-0.711518,-0.984803,5.757318
0.020000,4.469594,2.474420,4.658184,1.854628,-0.733529,-1.100548,5.765624
0.020000,4.501647,2.456363,4.694974,1.839474,-0.757689,-1.207986,5.774797
0.020000,4.533597,2.438765,4.731449,1.823793,-0.784036,-1.317347,5.784865
0.020000,4.565445,2.421659,4.767600,1.807545,-0.812415,-1.418967,5.795862
0.020000,4.597188,2.405075,4.803414,1.790691,-0.842725,-1.515490,5.807822
0.020000,4.628822,2.389047,4.838878,1.773188,-0.875108,-1.619138,5.820782
0.020000,4.660344,2.373605,4.873978,1.755014,-0.908730,-1.681140,5.834781
0.020000,4.691745,2.358785,4.908701,1.736144,-0.943498,-1.738377,5.849857
0.020000,4.723017,2.344619,4.943032,1.716561,-0.979132,-1.781728,5.866053
0.020000,4.754150,2.331141,4.976958,1.696264,-1.014861,-1.786424,5.883408
0.020000,4.785132,2.318383,5.010463,1.675269,-1.049751,-1.744524,5.901962
0.020000,4.815948,2.306379,5.043535,1.653608,-1.083068,-1.665804,5.921755
0.020000,4.846585,2.295160,5.076162,1.631334,-1.113662,-1.529729,5.942819
0.020000,4.877027,2.284756,5.108332,1.608531,-1.140165,-1.325123,5.965187
0.020000,4.907258,2.275195,5.140039,1.585312,-1.160978,-1.040670,5.988882
0.020000,4.937261,2.266505,5.171275,1.561826,-1.174293,-0.665766,6.013918
0.020000,4.967022,2.258708,5.202041,1.538269,-1.177837,-0.177175,6.040300
0.020000,4.996527,2.251826,5.232338,1.514860,-1.170436,0.370026,6.068019
0.020000,5.025765,2.245875,5.262175,1.491883,-1.148865,1.078548,6.097052
0.020000,5.054729,2.240869,5.291568,1.469639,-1.112191,1.833718,6.127355
0.020000,5.083414,2.236821,5.320538,1.448479,-1.058017,2.708706,6.158867
0.020000,5.111823,2.233737,5.349113,1.428769,-0.985481,3.626782,6.191505
0.020000,5.139961,2.231624,5.377331,1.410890,-0.893956,4.576254,6.225164
0.020000,5.167842,2.230484,5.405235,1.395216,-0.783693,5.513145,6.259719
0.020000,5.195484,2.230321,5.432877,1.382093,-0.656134,6.377941,0.011839
0.020000,5.222908,2.231137,5.460314,1.371832,-0.513074,7.153020,0.047730
0.020000,5.250142,2.232933,5.487607,1.364657,-0.358731,7.717154,0.084031
0.020000,5.277215,2.235711,5.514822,1.360740,-0.195887,8.142217,0.120556
0.020000,5.304156,2.239476,5.542024,1.360134,-0.030272,8.280749,0.157115
0.020000,5.330994,2.244231,5.569281,1.362808,0.133671,8.197140,0.193521
0.020000,5.357756,2.249980,5.596653,1.368636,0.291415,7.887181,0.229595
0.020000,5.384465,2.256727,5.624201,1.377392,0.437825,7.320512,0.265168
0.020000,5.411138,2.264476,5.651977,1.388810,0.570905,6.653973,0.300089
0.020000,5.437789,2.273227,5.680028,1.402541,0.686504,5.779987,0.334226
0.020000,5.464425,2.282978,5.708393,1.418231,0.784502,4.899904,0.367467
0.020000,5.491046,2.293726,5.737102,1.435472,0.862052,3.877471,0.399721
0.020000,5.517652,2.305462,5.766181,1.453933,0.923069,3.050883,0.430922
0.020000,5.544233,2.318175,5.795645,1.473231,0.964910,2.092004,0.461020
0.020000,5.570780,2.331848,5.825507,1.493067,0.991808,1.344926,0.489985
0.020000,5.597279,2.346464,5.855769,1.513127,1.002980,0.558622,0.517803
0.020000,5.623716,2.361998,5.886433,1.533181,1.002720,-0.013031,0.544475
0.020000,5.650076,2.378428,5.917494,1.553054,0.993621,-0.454953,0.570013
0.020000,5.676343,2.395726,5.948945,1.572529,0.973759,-0.993075,0.594437
0.020000,5.702501,2.413861,5.980775,1.591507,0.948911,-1.242402,0.617777
0.020000,5.727959,2.432353,6.012240,1.573259,-0.912387,-93.064890,0.637387
0.020000,5.754676,2.452523,6.045716,1.673782,5.026134,296.926044,0.656027
0.020000,5.780850,2.473071,6.078991,1.663789,-0.499670,-276.290210,0.675238
0.020000,5.806461,2.493998,6.112065,1.653673,-0.505770,-0.305006,0.695026
0.020000,5.831491,2.515302,6.144934,1.643480,-0.509647,-0.193833,0.715397
0.020000,5.855923,2.536984,6.177599,1.633253,-0.511379,-0.086595,0.736352
0.020000,5.879740,2.559040,6.210060,1.623042,-0.510560,0.040942,0.757891
0.020000,5.902923,2.581471,6.242319,1.612910,-0.506592,0.198400,0.780009
0.020000,5.925458,2.604272,6.274377,1.602914,-0.499777,0.340722,0.802697
0.020000,5.947328,2.627444,6.306240,1.593139,-0.488790,0.549350,0.825944
0.020000,5.968521,2.650982,6.337913,1.583648,-0.474534,0.712821,0.849734
0.020000,5.989023,2.674884,6.369403,1.574529,-0.455942,0.929599,0.874044
0.020000,6.008822,2.699149,6.400720,1.565865,-0.433180,1.138068,0.898850
0.020000,6.027908,2.723773,6.431875,1.557744,-0.406091,1.354458,0.924119
0.020000,6.046271,2.748755,6.462880,1.550252,-0.374589,1.575134,0.949817
0.020000,6.063904,2.774093,6.493750,1.543470,-0.339085,1.775186,0.975901
0.020000,6.080800,2.799785,6.524499,1.537486,-0.299216,1.993445,1.002328
0.020000,6.096953,2.825830,6.555147,1.532368,-0.255880,2.166792,1.029047
0.020000,6.112359,2.852227,6.585711,1.528187,-0.209049,2.341559,1.056005
0.020000,6.127014,2.878975,6.616211,1.524998,-0.159455,2.479685,1.083146
0.020000,6.140917,2.906074,6.646667,1.522844,-0.107688,2.588384,1.110409
0.020000,6.154065,2.933522,6.677103,1.521757,-0.054377,2.665537,1.137735
0.020000,6.166459,2.961320,6.707538,1.521750,-0.000352,2.701240,1.165060
0.020000,6.178097,2.989465,6.737994,1.522824,0.053729,2.704047,1.192325
0.020000,6.188980,3.017956,6.768493,1.524965,0.107039,2.665516,1.219467
0.020000,6.199110,3.046791,6.799056,1.528140,0.158735,2.584808,1.246428
0.020000,6.208487,3.075968,6.829702,1.532308,0.208393,2.482858,1.273150
0.020000,6.217115,3.105481,6.860450,1.537411,0.255169,2.338841,1.299582
0.020000,6.224994,3.135326,6.891318,1.543382,0.298559,2.169507,1.325671
0.020000,6.232130,3.165496,6.922321,1.550147,0.338220,1.983019,1.351375
0.020000,6.238524,3.195986,6.953474,1.557624,0.373890,1.783502,1.376651
0.020000,6.244182,3.226785,6.984788,1.565733,0.405432,1.577093,1.401464
0.020000,6.249109,3.257884,7.016276,1.574378,0.432252,1.341029,1.425783
0.020000,6.253311,3.289274,7.047945,1.583482,0.455213,1.148011,1.449582
0.020000,6.256793,3.320942,7.079805,1.592956,0.473666,0.922673,1.472839
0.020000,6.259564,3.352877,7.111859,1.602720,0.488228,0.728088,1.495539
0.020000,6.261631,3.385064,7.144113,1.612693,0.498640,0.520618,1.517669
0.020000,6.262962,3.416181,7.175258,1.557260,-2.771648,-163.514404,1.538364
0.020000,6.263585,3.442143,7.201227,1.298466,-12.939688,-508.401986,1.555118
0.020000,6.263758,3.458707,7.217792,0.828229,-23.511850,-528.608098,1.565570
0.020000,6.263779,3.465685,7.224770,0.348916,-23.965677,-22.691367,1.569918
0.020000,6.263780,3.467100,7.226185,0.070753,-13.908119,502.877874,1.570796
0.020000,6.263780,3.467100,7.226185,0.000000,-3.537671,518.522428,1.570796
