dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.911121,2.722130,0.914471,1.966088,-0.109108,-0.012550,6.269648
0.020000,0.950395,2.721558,0.953749,1.963899,-0.109476,-0.018391,6.267585
0.020000,0.989624,2.720903,0.992983,1.961701,-0.109858,-0.019134,6.265397
0.020000,1.028807,2.720161,1.032173,1.959497,-0.110198,-0.016989,6.263082
0.020000,1.067944,2.719327,1.071318,1.957287,-0.110511,-0.015638,6.260642
0.020000,1.107034,2.718396,1.110420,1.955068,-0.110983,-0.023602,6.258074
0.020000,1.146077,2.717363,1.149477,1.952840,-0.111381,-0.019889,6.255379
0.020000,1.185072,2.716224,1.188489,1.950606,-0.111714,-0.016649,6.252557
0.020000,1.224020,2.714974,1.227456,1.948363,-0.112148,-0.021697,6.249606
0.020000,1.262918,2.713607,1.266378,1.946111,-0.112609,-0.023087,6.246527
0.020000,1.301766,2.712121,1.305255,1.943850,-0.113027,-0.020902,6.243318
0.020000,1.340565,2.710509,1.344087,1.941583,-0.113353,-0.016306,6.239980
0.020000,1.379312,2.708767,1.382873,1.939306,-0.113834,-0.024044,6.236512
0.020000,1.418006,2.706890,1.421613,1.937021,-0.114274,-0.021976,6.232913
0.020000,1.456648,2.704874,1.460308,1.934727,-0.114680,-0.020299,6.229184
0.020000,1.495237,2.702714,1.498956,1.932427,-0.115003,-0.016145,6.225322
0.020000,1.533770,2.700405,1.537559,1.930119,-0.115426,-0.021142,6.221329
0.020000,1.572247,2.697942,1.576115,1.927802,-0.115835,-0.020495,6.217204
0.020000,1.610667,2.695322,1.614624,1.925478,-0.116189,-0.017686,6.212945
0.020000,1.649030,2.692539,1.653087,1.923148,-0.116505,-0.015781,6.208554
0.020000,1.687332,2.689588,1.691504,1.920813,-0.116753,-0.012417,6.204029
0.020000,1.725575,2.686466,1.729873,1.918471,-0.117120,-0.018357,6.199370
0.020000,1.763755,2.683166,1.768195,1.916123,-0.117373,-0.012641,6.194577
0.020000,1.801872,2.679686,1.806471,1.913771,-0.117592,-0.010937,6.189650
0.020000,1.839924,2.676019,1.844699,1.911416,-0.117756,-0.008197,6.184588
0.020000,1.877910,2.672163,1.882880,1.909059,-0.117856,-0.005023,6.179392
0.020000,1.915828,2.668111,1.921014,1.906699,-0.118015,-0.007940,6.174060
0.020000,1.953676,2.663860,1.959101,1.904338,-0.118060,-0.002259,6.168594
0.020000,1.991454,2.659405,1.997141,1.901976,-0.118052,0.000427,6.162993
0.020000,2.029159,2.654742,2.035133,1.899617,-0.117985,0.003326,6.157257
0.020000,2.066790,2.649866,2.073078,1.897260,-0.117824,0.008037,6.151386
0.020000,2.104344,2.644773,2.110976,1.894907,-0.117655,0.008453,6.145381
0.020000,2.141821,2.639459,2.148827,1.892559,-0.117406,0.012470,6.139242
0.020000,2.179217,2.633919,2.186632,1.890218,-0.117065,0.017074,6.132969
0.020000,2.216531,2.628150,2.224390,1.887885,-0.116643,0.021081,6.126562
0.020000,2.253761,2.622146,2.262101,1.885562,-0.116137,0.025315,6.120023
0.020000,2.290906,2.615904,2.299766,1.883251,-0.115536,0.030052,6.113352
0.020000,2.327962,2.609420,2.337385,1.880954,-0.114860,0.033793,6.106550
0.020000,2.364928,2.602690,2.374958,1.878673,-0.114080,0.038974,6.099617
0.020000,2.401801,2.595710,2.412487,1.876409,-0.113192,0.044410,6.092555
0.020000,2.438579,2.588476,2.449970,1.874165,-0.112197,0.049730,6.085364
0.020000,2.475261,2.580984,2.487409,1.871943,-0.111092,0.055251,6.078047
0.020000,2.511843,2.573231,2.524804,1.869745,-0.109886,0.060295,6.070604
0.020000,2.548324,2.565213,2.562155,1.867574,-0.108576,0.065506,6.063037
0.020000,2.584701,2.556926,2.599464,1.865432,-0.107100,0.073835,6.055348
0.020000,2.620971,2.548367,2.636730,1.863321,-0.105519,0.079033,6.047538
0.020000,2.657133,2.539533,2.673955,1.861245,-0.103811,0.085384,6.039610
0.020000,2.693183,2.530421,2.711139,1.859206,-0.101974,0.091859,6.031564
0.020000,2.729119,2.521027,2.748283,1.857204,-0.100074,0.094996,6.023405
0.020000,2.764940,2.511348,2.785388,1.855245,-0.097983,0.104583,6.015134
0.020000,2.800641,2.501381,2.822455,1.853330,-0.095704,0.113941,6.006753
0.020000,2.836221,2.491124,2.859484,1.851464,-0.093336,0.118407,5.998265
0.020000,2.871678,2.480574,2.896477,1.849647,-0.090832,0.125185,5.989674
0.020000,2.907008,2.469728,2.933435,1.847880,-0.088359,0.123629,5.980982
0.020000,2.942210,2.458584,2.970358,1.846169,-0.085539,0.141004,5.972192
0.020000,2.977280,2.447140,3.007248,1.844518,-0.082570,0.148442,5.963308
0.020000,3.012217,2.435393,3.044107,1.842927,-0.079537,0.151687,5.954332
0.020000,3.047017,2.423342,3.080935,1.841394,-0.076638,0.144932,5.945270
0.020000,3.081679,2.410984,3.117733,1.839929,-0.073280,0.167895,5.936123
0.020000,3.116199,2.398318,3.154504,1.838534,-0.069754,0.176283,5.926897
0.020000,3.150576,2.385342,3.191248,1.837205,-0.066405,0.167467,5.917594
0.020000,3.184806,2.372054,3.227967,1.835945,-0.063044,0.168052,5.908220
0.020000,3.218888,2.358454,3.264662,1.834766,-0.058944,0.204985,5.898779
0.020000,3.252819,2.344540,3.301335,1.833657,-0.055450,0.174717,5.889274
0.020000,3.286597,2.330311,3.337988,1.832623,-0.051672,0.188880,5.879710
0.020000,3.320219,2.315767,3.374621,1.831678,-0.047242,0.221541,5.870092
0.020000,3.353684,2.300906,3.411237,1.830796,-0.044142,0.155001,5.860424
0.020000,3.386989,2.285728,3.447838,1.830013,-0.039117,0.251215,5.850710
0.020000,3.420131,2.270232,3.484424,1.829297,-0.035797,0.166031,5.840957
0.020000,3.453109,2.254419,3.520997,1.828678,-0.030962,0.241754,5.831167
0.020000,3.485921,2.238288,3.557560,1.828128,-0.027496,0.173267,5.821346
0.020000,3.518564,2.221839,3.594113,1.827680,-0.022392,0.255212,5.811500
0.020000,3.551037,2.205072,3.630659,1.827292,-0.019401,0.149545,5.801632
0.020000,3.583338,2.187989,3.667199,1.827012,-0.014008,0.269671,5.791747
0.020000,3.615465,2.170588,3.703735,1.826804,-0.010402,0.180297,5.781850
0.020000,3.647415,2.152872,3.740269,1.826677,-0.006362,0.201971,5.771947
0.020000,3.679188,2.134840,3.776802,1.826644,-0.001627,0.236752,5.762041
0.020000,3.710781,2.116494,3.813336,1.826691,0.002356,0.199144,5.752138
0.020000,3.742194,2.097836,3.849872,1.826803,0.005585,0.161457,5.742242
0.020000,3.773423,2.078865,3.886412,1.827012,0.010425,0.242002,5.732357
0.020000,3.804469,2.059583,3.922958,1.827298,0.014307,0.194092,5.722489
0.020000,3.836170,2.039601,3.960431,1.873660,2.318128,115.191054,5.721416
0.020000,3.870905,2.017806,4.001438,2.050333,8.833639,325.775545,5.724292
0.020000,3.905925,1.995988,4.042699,2.063038,0.635235,-409.920157,5.727895
0.020000,3.941252,1.974174,4.084218,2.075961,0.646172,0.546808,5.732235
0.020000,3.976907,1.952389,4.126001,2.089142,0.659046,0.643710,5.737329
0.020000,4.012911,1.930661,4.168053,2.102628,0.674274,0.761385,5.743194
0.020000,4.049288,1.909017,4.210382,2.116464,0.691816,0.877128,5.749849
0.020000,4.086063,1.887487,4.252996,2.130694,0.711519,0.985138,5.757318
0.020000,4.123261,1.866101,4.295904,2.145362,0.733371,1.092604,5.765624
0.020000,4.160908,1.844892,4.339114,2.160512,0.757519,1.207402,5.774797
0.020000,4.199032,1.823895,4.382638,2.176189,0.783823,1.315186,5.784865
0.020000,4.237661,1.803146,4.426486,2.192434,0.812291,1.423438,5.795862
0.020000,4.276825,1.782687,4.470672,2.209290,0.842775,1.524157,5.807822
0.020000,4.316552,1.762559,4.515208,2.226783,0.874675,1.595000,5.820782
0.020000,4.356874,1.742808,4.560107,2.244952,0.908435,1.687998,5.834781
0.020000,4.397819,1.723484,4.605383,2.263820,0.943391,1.747825,5.849857
0.020000,4.439419,1.704641,4.651051,2.283396,0.978823,1.771596,5.866053
0.020000,4.481701,1.686337,4.697125,2.303683,1.014334,1.775547,5.883408
0.020000,4.524692,1.668636,4.743618,2.324671,1.049394,1.753006,5.901962
0.020000,4.568419,1.651604,4.790545,2.346327,1.082782,1.669401,5.921755
0.020000,4.612903,1.635317,4.837917,2.368593,1.113344,1.528104,5.942819
0.020000,4.658161,1.619851,4.885744,2.391388,1.139723,1.318930,5.965187
0.020000,4.704206,1.605292,4.934036,2.414595,1.160356,1.031640,5.988882
0.020000,4.751043,1.591729,4.982798,2.438065,1.173489,0.656660,6.013918
0.020000,4.798669,1.579255,5.032030,2.461618,1.177680,0.209554,6.040300
0.020000,4.847070,1.567967,5.081730,2.485007,1.169447,-0.411636,6.068019
0.020000,4.896223,1.557966,5.131890,2.507978,1.148554,-1.044655,6.097052
0.020000,4.946088,1.549351,5.182494,2.530206,1.111371,-1.859147,6.127355
0.020000,4.996615,1.542223,5.233521,2.551354,1.057411,-2.698024,6.158867
0.020000,5.047736,1.536677,5.284942,2.571052,0.984884,-3.626336,6.191505
0.020000,5.099369,1.532802,5.336720,2.588919,0.893378,-4.575278,6.225164
0.020000,5.151418,1.530677,5.388812,2.604584,0.783262,-5.505813,6.259719
0.020000,5.203771,1.530371,5.441166,2.617694,0.655457,-6.390253,0.011839
0.020000,5.256306,1.531934,5.493725,2.627957,0.513174,-7.114160,0.047730
0.020000,5.308894,1.535403,5.546427,2.635114,0.357844,-7.766513,0.084031
0.020000,5.361399,1.540792,5.599208,2.639035,0.196035,-8.090442,0.120556
0.020000,5.413684,1.548098,5.652001,2.639641,0.030295,-8.286998,0.157115
0.020000,5.465615,1.557298,5.704740,2.636967,-0.133683,-8.198898,0.193521
0.020000,5.517064,1.568349,5.757363,2.631152,-0.290754,-7.853538,0.229595
0.020000,5.567915,1.581194,5.809811,2.622385,-0.438331,-7.378832,0.265168
0.020000,5.618062,1.595759,5.862031,2.610985,-0.570019,-6.584412,0.300089
0.020000,5.667416,1.611962,5.913976,2.597259,-0.686270,-5.812574,0.334226
0.020000,5.715901,1.629710,5.965608,2.581603,-0.782846,-4.828764,0.367467
0.020000,5.763460,1.648908,6.016894,2.564336,-0.863317,-4.023575,0.399721
0.020000,5.810048,1.669456,6.067813,2.545907,-0.921441,-2.906191,0.430922
0.020000,5.855636,1.691255,6.118345,2.526612,-0.964780,-2.166977,0.461020
0.020000,5.900208,1.714210,6.168481,2.506811,-0.990057,-1.263837,0.489985
0.020000,5.943760,1.738228,6.218216,2.486739,-1.003593,-0.676799,0.517803
0.020000,5.986294,1.763219,6.267549,2.466669,-1.003487,0.005319,0.544475
0.020000,6.027826,1.789102,6.316486,2.446849,-0.991014,0.623643,0.570013
0.020000,6.068373,1.815801,6.365033,2.427364,-0.974240,0.838707,0.594437
0.020000,6.107958,1.843244,6.413201,2.408392,-0.948591,1.282418,0.617777
0.020000,6.144527,1.869796,6.458393,2.259607,-7.439242,-324.532519,0.637387
0.020000,6.181658,1.897828,6.504917,2.326163,3.327764,538.350289,0.656027
0.020000,6.218408,1.926680,6.551640,2.336151,0.499434,-141.416481,0.675238
0.020000,6.254745,1.956372,6.598565,2.346258,0.505320,0.294266,0.695026
0.020000,6.290633,1.986919,6.645694,2.356449,0.509553,0.211660,0.715397
0.020000,6.326036,2.018337,6.693027,2.366674,0.511274,0.086039,0.736352
0.020000,6.360913,2.050639,6.740565,2.376880,0.510275,-0.049920,0.757891
0.020000,6.395223,2.083835,6.788305,2.387012,0.506638,-0.181856,0.780009
0.020000,6.428920,2.117934,6.836245,2.396995,0.499130,-0.375420,0.802697
0.020000,6.461960,2.152940,6.884381,2.406775,0.488977,-0.507641,0.825944
0.020000,6.494294,2.188854,6.932706,2.416258,0.474157,-0.740986,0.849734
0.020000,6.525874,2.225673,6.981213,2.425372,0.455701,-0.922789,0.874044
0.020000,6.556650,2.263392,7.029894,2.434031,0.432939,-1.138145,0.898850
0.020000,6.586571,2.301997,7.078737,2.442148,0.405866,-1.353604,0.924119
0.020000,6.615587,2.341473,7.127730,2.449640,0.374596,-1.563533,0.949817
0.020000,6.643649,2.381798,7.176858,2.456414,0.338700,-1.794765,0.975901
0.020000,6.670708,2.422946,7.226106,2.462399,0.299260,-1.972046,1.002328
0.020000,6.696718,2.464885,7.275456,2.467512,0.255636,-2.181166,1.029047
0.020000,6.721636,2.507580,7.324890,2.471691,0.208955,-2.334055,1.056005
0.020000,6.745419,2.550989,7.374387,2.474879,0.159397,-2.477911,1.083146
0.020000,6.768033,2.595067,7.423928,2.477031,0.107612,-2.589246,1.110409
0.020000,6.789445,2.639766,7.473490,2.478119,0.054380,-2.661592,1.137735
0.020000,6.809627,2.685033,7.523053,2.478125,0.000298,-2.704113,1.165060
0.020000,6.828558,2.730814,7.572594,2.477051,-0.053688,-2.699310,1.192325
0.020000,6.846222,2.777054,7.622092,2.474913,-0.106907,-2.660952,1.219467
0.020000,6.862607,2.823694,7.671527,2.471737,-0.158786,-2.593948,1.246428
0.020000,6.877708,2.870678,7.720878,2.467573,-0.208213,-2.471330,1.273150
0.020000,6.891527,2.917949,7.770128,2.462474,-0.254947,-2.336724,1.299582
0.020000,6.904069,2.965451,7.819258,2.456505,-0.298446,-2.174955,1.325671
0.020000,6.915346,3.013131,7.868253,2.449741,-0.338178,-1.986583,1.351375
0.020000,6.925373,3.060936,7.917098,2.442266,-0.373769,-1.779556,1.376651
0.020000,6.934171,3.108818,7.965781,2.434167,-0.404943,-1.558706,1.401464
0.020000,6.941762,3.156731,8.014292,2.425519,-0.432397,-1.372699,1.425783
0.020000,6.948175,3.204632,8.062620,2.416423,-0.454822,-1.121233,1.449582
0.020000,6.953438,3.252482,8.110759,2.406953,-0.473465,-0.932133,1.472839
0.020000,6.957583,3.300247,8.158703,2.397197,-0.487809,-0.717234,1.495539
0.020000,6.960644,3.347893,8.206448,2.387221,-0.498809,-0.549969,1.517669
0.020000,6.962593,3.393483,8.252079,2.281573,-5.282393,-239.179189,1.538364
0.020000,6.963499,3.431169,8.289776,1.884862,-19.835528,-727.656756,1.555118
0.020000,6.963749,3.455048,8.313657,1.194026,-34.541823,-735.314766,1.565570
0.020000,6.963779,3.465070,8.323679,0.501116,-34.645508,-5.184264,1.569918
0.020000,6.963780,3.467100,8.325709,0.101480,-19.981800,733.185400,1.570796
0.020000,6.963780,3.467100,8.325709,0.000000,-5.073993,745.390385,1.570796
